first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-14,(rss),2026-09-14 12:40:40,"Green Science Alliance Developed Plant Biomass based, TPO & HEMA-free Vegan Gel Nail Polish","Green Science Alliance made plant-based and biomass -derived gel nail polish, formulated without TPO and HEMA. The product will be available on ...",sg.finance.yahoo.com,Google Alert - biomass,https://sg.finance.yahoo.com/news/green-science-alliance-developed-plant-123200574.html,,,,"tag:google.com,2013:googlealerts/feed:3936389473825491929",
2026-09-14,(rss),2026-09-14 11:00:28,Japan's biomass energy boom threatens further deforestation in Indonesia - WKRG,"They say burning wood-based biomass can emit more carbon than coal, and tree-cutting greatly reduces forests' ability to remove carbon from the ...",wkrg.com,Google Alert - biomass,https://www.wkrg.com/international/ap-japans-biomass-energy-boom-threatens-further-deforestation-in-indonesia/,,,,"tag:google.com,2013:googlealerts/feed:1550483909327113368",
2026-09-14,(rss),2026-09-14 09:33:53,Evaluating the Marginal Contribution of Remote Sensing for Forest Biomass Estimation ...,Combining remote sensing data with field inventory data is a common practice in estimation of forest Aboveground Biomass (AGB).,mdpi.com,Google Alert - biomass,https://www.mdpi.com/1999-4907/17/9/1094,,,,"tag:google.com,2013:googlealerts/feed:98483455134046956",
2026-09-14,(rss),2026-09-14 01:39:12,Indonesia Deforestation Biomass | Nation / World AP news of the day | chronicleonline.com,"FILE - Deforestation is visible near several wood pellet production companies in Pohuwato, Gorontalo province, Indonesia, Oct. 22, 2024.",chronicleonline.com,Google Alert - biomass,https://www.chronicleonline.com/news/world/indonesia-deforestation-biomass/image_6d71359c-fc22-5ef0-80e6-3147cc739612.html,,,,"tag:google.com,2013:googlealerts/feed:4596221809166304494",
2026-09-14,(rss),2026-09-14 01:32:30,Japan's biomass energy boom threatens further deforestation in Indonesia | - Oskaloosa Herald,"Biomass power, predominantly generated by burning wood, is growing globally as countries accelerate their transition to use cleaner energy.",oskaloosa.com,Google Alert - biomass,https://www.oskaloosa.com/news/national_news/japan-s-biomass-energy-boom-threatens-further-deforestation-in-indonesia/article_89612f33-854d-5d80-8a59-b14a90dc386f.html,,,,"tag:google.com,2013:googlealerts/feed:97442727444428942",
2026-09-14,(rss),2026-09-14 01:28:21,Japan's biomass energy boom threatens further deforestation in Indonesia - WFMZ.com,"Biomass is organic material like plants, wood and waste, and many coal-fired power plants can be easily modified to burn it alongside coal to make ...",wfmz.com,Google Alert - biomass,https://www.wfmz.com/news/ap/ap-business/japan-s-biomass-energy-boom-threatens-further-deforestation-in-indonesia/article_176952b4-5b09-5b6a-b8e0-0bea6d2eb0f3.html,,,,"tag:google.com,2013:googlealerts/feed:6978195689306120358",
2026-09-14,(rss),2026-09-14 01:23:01,Indonesia Deforestation Biomass | International - Ellensburg Daily Record,"Indonesia Deforestation Biomass ... FILE - Deforestation is visible near the areas of several wood pellet production companies in Pohuwato, Gorontalo ...",dailyrecordnews.com,Google Alert - biomass,https://www.dailyrecordnews.com/ap_news/international/indonesia-deforestation-biomass/image_726265f3-3dc6-50bc-ab79-ae6495e64aed.html,,,,"tag:google.com,2013:googlealerts/feed:432640492708467861",
2026-09-14,(rss),2026-09-14 01:16:46,Japan's biomass energy boom threatens further deforestation in Indonesia | PHL17.com,"Biomass power, predominantly generated by burning wood, is growing globally as countries accelerate their transition to use cleaner energy. “The ...",phl17.com,Google Alert - biomass,https://phl17.com/news/international/ap-international/ap-japans-biomass-energy-boom-threatens-further-deforestation-in-indonesia/,,,,"tag:google.com,2013:googlealerts/feed:10523488088779681196",
2026-09-14,(rss),2026-09-14 01:11:31,Indonesia Deforestation Biomass | World | hjnews.com,"FILE - Deforestation is visible near the areas of several wood pellet production companies in Pohuwato, Gorontalo province, Indonesia, Oct. 22, ...",hjnews.com,Google Alert - biomass,https://www.hjnews.com/world/indonesia-deforestation-biomass/image_5dbe4a4b-bf9e-5235-b798-d05831219fbf.html,,,,"tag:google.com,2013:googlealerts/feed:5764388360074273538",
2026-09-14,(rss),2026-09-14 13:20:31,Japan's biomass energy boom threatens further deforestation in Indonesia | Nation World,South Korea was previously the largest importer of wood pellets from Indonesia until the government drastically reduced subsidies for biomass energy ...,thesunchronicle.com,Google Alert - biomass energy,https://www.thesunchronicle.com/news/nation_world/japan-s-biomass-energy-boom-threatens-further-deforestation-in-indonesia/article_5e0e9780-1ae8-5ece-9594-cc40f93267ac.html,,,,"tag:google.com,2013:googlealerts/feed:13166676164460028784",
2026-09-14,(rss),2026-09-14 02:25:58,Japan's biomass energy boom threatens further deforestation in Indonesia - NewsTimes,"Biomass power, predominantly generated by burning wood, is growing globally as countries accelerate their transition to use cleaner energy .",newstimes.com,Google Alert - biomass energy,https://www.newstimes.com/news/world/article/japan-s-biomass-energy-boom-threatens-further-22430345.php,,,,"tag:google.com,2013:googlealerts/feed:5070139162076699239",
2026-09-14,(rss),2026-09-14 02:05:29,Japan's biomass energy boom threatens further deforestation in Indonesia - Temple Daily Telegram,"Expanding deforestation in Indonesia caused by the country's wood pellet and chip industry is putting further pressure on tropical forests, ...",tdtnews.com,Google Alert - biomass energy,https://www.tdtnews.com/news/nation_world/article_8d90ca67-a0dc-56d1-88a8-ca17efc69ce8.html,,,,"tag:google.com,2013:googlealerts/feed:6999279968604656862",
2026-09-14,(rss),2026-09-14 01:59:39,Japan's biomass energy boom threatens further deforestation in Indonesia | - Springfield News-Sun,"“And most of the biomass product is for export, with Japan as the biggest destination.” As Japan's demand for Indonesian wood pellets skyrockets in an ...",springfieldnewssun.com,Google Alert - biomass energy,https://www.springfieldnewssun.com/nation-world/japan-s-biomass-energy-boom-threatens-further-deforestation-in-indonesia/article_587e9459-1baf-559d-a76a-cf675faad18d.html,,,,"tag:google.com,2013:googlealerts/feed:4144121732347310743",
2026-09-14,(rss),2026-09-14 01:59:38,Japan's biomass energy boom threatens further deforestation in Indonesia | - Dayton Daily News,"ISLAMABAD (AP) — A surge in Indonesia's wood pellet and chip production is driving a new wave of deforestation, threatening the vast archipelago's ...",daytondailynews.com,Google Alert - biomass energy,https://www.daytondailynews.com/nation-world/japan-s-biomass-energy-boom-threatens-further-deforestation-in-indonesia/article_bdd92617-db7a-5d35-99f3-6ce7d9d40d37.html,,,,"tag:google.com,2013:googlealerts/feed:17689722276428115937",
2026-09-14,(rss),2026-09-14 01:51:22,'60 Minutes' opens 59th season on CBS with no direct mention of show's off-season turmoil,Previous articleJapan's biomass energy boom threatens further deforestation in Indonesia · The Associated Press. The AP is one ...,dailyjournal.net,Google Alert - biomass energy,https://dailyjournal.net/2026/09/13/60-minutes-opens-59th-season-on-cbs-with-no-direct-mention-of-shows-off-season-turmoil/,,,,"tag:google.com,2013:googlealerts/feed:4250838428082187822",
2026-09-14,(rss),2026-09-14 01:17:39,Indonesia Deforestation Biomass | National News | goshennews.com,"... , Indonesia, Oct. 22, 2024. Yegar Sahaduta Mangiri - AP. Tags. Climate · Climate Change · Energy · Biomass . Trending Recipes. trending recipes.",goshennews.com,Google Alert - biomass energy,https://www.goshennews.com/news/national_news/indonesia-deforestation-biomass/image_07822947-f4f5-5a0a-a106-82c870d44457.html,,,,"tag:google.com,2013:googlealerts/feed:16329238562834407110",
2026-09-14,(rss),2026-09-14 01:17:12,Japan's biomass energy boom threatens further deforestation in Indonesia - Yahoo,"Biomass power, predominantly generated by burning wood, is growing globally as countries accelerate their transition to use cleaner energy . ""The ...",yahoo.com,Google Alert - biomass energy,https://www.yahoo.com/news/world/articles/japan-biomass-energy-boom-threatens-011137278.html,,,,"tag:google.com,2013:googlealerts/feed:18378650704384040024",
2026-09-14,(rss),2026-09-14 01:15:38,TJC reaches enrollment milestone during centennial year - Yahoo,"Japan's biomass energy boom threatens further deforestation in Indonesia ... Biomass power, predominantly generated by burning wood, is growing ...",yahoo.com,Google Alert - biomass energy,https://www.yahoo.com/news/videos/tjc-reaches-enrollment-milestone-during-000009700.html,,,,"tag:google.com,2013:googlealerts/feed:3798564256055095892",
2026-09-14,(rss),2026-09-13 23:42:37,Mango Kernels Turned Into Biodiesel and Hydrogen-Rich Syngas in One - Bioengineer.org,... energy carriers at once: a diesel-like biodiesel from the kernel's oil ... biomass than a single-product approach would allow. The first ...,bioengineer.org,Google Alert - biomass energy,https://bioengineer.org/mango-kernels-turned-into-biodiesel-and-hydrogen-rich-syngas-in-one-optimized-process/,,,,"tag:google.com,2013:googlealerts/feed:16200416980721305077",
2026-09-14,(rss),2026-09-14 22:44:54,"EIA maintains 2026, 2027 biobased diesel production forecasts in September STEO","The EIA currently predicts the production of “other biofuel ,” defined to include renewable heating oil; renewable jet fuel, including SAF, alternative ...",biomassmagazine.com,Google Alert - biofuel,https://biomassmagazine.com/articles/eia-maintains-2026-2027-biobased-diesel-production-forecasts-in-september-steo,,,,"tag:google.com,2013:googlealerts/feed:11191602398111128223",
2026-09-14,(rss),2026-09-14 21:51:04,Growth Energy Pushes Fuel Savings with Latest “E15 Now” Campaign,"... Biofuels Summit, the premier advocacy conference for the American ethanol industry. During the event, biofuel and farm voices from across the ...",growthenergy.org,Google Alert - biofuel,https://growthenergy.org/2026/09/14/fuel-savings-e15/,,,,"tag:google.com,2013:googlealerts/feed:2098277941612203888",
2026-09-14,(rss),2026-09-14 21:02:15,"Daybreak Sept. 14: Producers in D.C. this week for fly-ins | Agri-Pulse Communications, Inc.",Members of major agricultural and biofuel groups are flying into Washington this week to press lawmakers to pass a farm bill and other top ag ...,agri-pulse.com,Google Alert - biofuel,https://www.agri-pulse.com/articles/25234-daybreak-sept-14-producers-in-dc-this-week-for-fly-ins,,,,"tag:google.com,2013:googlealerts/feed:3154140462312042287",
2026-09-14,(rss),2026-09-14 21:00:36,Bayer and Neste Unite to Encourage Farmers in Planting Oilseeds for Sustainable Aviation Fuel,"... biofuel commercial production in the U.S.. Under this joint agreement, Bayer aims to expand its acres of winter canola feedstocks, bred to produce ...",energytech.com,Google Alert - biofuel,https://www.energytech.com/emobility/news/55404854/bayer-and-neste-unite-to-encourage-farmers-in-planting-oilseeds-for-sustainable-aviation-fuel,,,,"tag:google.com,2013:googlealerts/feed:13937354743407362430",
2026-09-14,(rss),2026-09-14 16:51:25,PyroCCS Secures Funding To Scale Biocarbon And Carbon Removal Supply Chain,"PyroCCS has closed its initial external funding round to accelerate the global rollout of its industrial biocarbon, biofuels , and carbon removal ...",carbonherald.com,Google Alert - biofuel,https://carbonherald.com/pyroccs-secures-funding-to-scale-biocarbon-and-carbon-removal-supply-chain/,,,,"tag:google.com,2013:googlealerts/feed:8255155213312651641",
2026-09-14,(rss),2026-09-14 15:36:06,CHS to build $700M soybean process facility in Wisconsin - Star Tribune,"... biofuels ever to be blended into the American fuel supply, Griffith said. ... Because soybeans are a raw ingredient for these fuels, demand for large ...",startribune.com,Google Alert - biofuel,https://www.startribune.com/soybean-prices/601888520,,,,"tag:google.com,2013:googlealerts/feed:9623688555107473015",
2026-09-14,(rss),2026-09-14 15:05:57,Growth Energy pleased with IRS 45Z guidance | TheFencePost.com,"... biofuel production, and helps lower fuel costs for American consumers.” The notice “provides the 2026 emissions rate table used to calculate the ...",thefencepost.com,Google Alert - biofuel,https://www.thefencepost.com/news/growth-energy-pleased-with-irs-45z-guidance/,,,,"tag:google.com,2013:googlealerts/feed:10923634438516938264",
2026-09-14,(rss),2026-09-14 13:35:34,'Do not allow green hydrogen to be used in biofuels refining to meet European e-SAF ...,A joint letter led by the environmental NGO argues that 'e-HEFA' will undermine the development of genuine synthetic fuels projects.,hydrogeninsight.com,Google Alert - biofuel,https://www.hydrogeninsight.com/transport/-do-not-allow-green-hydrogen-to-be-used-in-biofuels-refining-to-meet-european-e-saf-obligations-t-e/2-1-2043338,,,,"tag:google.com,2013:googlealerts/feed:4162717190607298644",
2026-09-14,(rss),2026-09-14 12:39:49,"New 45Z Guidance Opens Opportunities for Farmers, Biofuel Producers - KCHA News",New federal guidance on the 45Z Clean Fuel Production Tax Credit could give farmers greater opportunities to benefit from crops produced using ...,kchanews.com,Google Alert - biofuel,https://kchanews.com/2026/09/14/new-45z-guidance-opens-opportunities-for-farmers-biofuel-producers/,,,,"tag:google.com,2013:googlealerts/feed:9694181841509486405",
2026-09-14,(rss),2026-09-14 12:29:50,Does rising biofuel use risk a global food crisis? - The World Economic Forum,Soaring biofuel demand is straining global food systems and fertilizer supplies. Learn how smart policies can help balance clean energy and food ...,weforum.org,Google Alert - biofuel,https://www.weforum.org/stories/energy-transition/biofuel-use-global-food-crisis/,,,,"tag:google.com,2013:googlealerts/feed:17454119152854667234",
2026-09-14,(rss),2026-09-14 11:49:22,Feedstock shortage constrains growth of marine biofuels - UkrAgroConsult,"Marine biofuels could become one of the most readily deployable near-term options for reducing shipping emissions, but further growth is being ...",ukragroconsult.com,Google Alert - biofuel,https://ukragroconsult.com/en/news/feedstock-shortage-constrains-growth-of-marine-biofuels/,,,,"tag:google.com,2013:googlealerts/feed:13230590984829074434",
2026-09-14,(rss),2026-09-14 11:30:43,Australian DAC firm strikes first CO2 sorbent supply deal - Quantum Commodity Intelligence,"EU RED IV: EC eyes on-site checks for imported biofuels , feedstocks · Sustainable Aviation Fuel Biofuel Feedstocks e-Fuels. 10 Sep 2026. SEA-LNG urges ...",qcintel.com,Google Alert - biofuel,https://www.qcintel.com/biofuels/article/australian-dac-firm-strikes-first-co2-sorbent-supply-deal-72887.html,,,,"tag:google.com,2013:googlealerts/feed:8665261147857134372",
2026-09-14,(rss),2026-09-14 09:50:19,Pertamina seeks excise exemption for ethanol import to boost biofuel rollout - Regulations,"Existing bioethanol supplies can cover only about 3 percent of national demand for biofuel applications, according to the Investment and ...",thejakartapost.com,Google Alert - biofuel,https://www.thejakartapost.com/business/2026/09/14/pertamina-seeks-excise-exemption-for-ethanol-import-to-boost-biofuel-rollout,,,,"tag:google.com,2013:googlealerts/feed:8546470798038906432",
2026-09-14,(rss),2026-09-14 09:48:52,Biofuels could be a quick energy solution – but are they worth the climate risks?,"Biofuels are produced from organic materials, for example ethanol made from sugar cane and biodiesel from corn. Before the global energy crisis ...",chathamhouse.org,Google Alert - biofuel,https://www.chathamhouse.org/publications/the-world-today/2026-09/biofuels-could-be-quick-energy-solution-are-they-worth-climate,,,,"tag:google.com,2013:googlealerts/feed:8540884058384181158",
2026-09-14,(rss),2026-09-14 09:11:29,Trump Administration Guidance for 45Z Implementation - Morning Ag Clips,... awaited pathway to fully being able to participate in the 45Z Clean Fuel Production Tax Credit and its role in supporting domestic biofuel production.,morningagclips.com,Google Alert - biofuel,https://www.morningagclips.com/trump-administration-guidance-for-45z-implementation/,,,,"tag:google.com,2013:googlealerts/feed:13947497440976592818",
2026-09-14,(rss),2026-09-14 08:17:05,KAI Reports No Train Disruptions After Using 6.5 Million Liters of B50 - Jakarta Globe,"B50 is diesel fuel blended with 50% palm oil-based biofuel . Indonesia ... Indonesia Is Copying Brazil's Biofuel Success, But Missing the Point.",jakartaglobe.id,Google Alert - biofuel,https://jakartaglobe.id/news/kai-reports-no-train-disruptions-after-using-65-million-liters-of-b50,,,,"tag:google.com,2013:googlealerts/feed:3093880621035844690",
2026-09-14,(rss),2026-09-14 06:09:55,Why India and Europe Should Build a Biofuel Corridor - Raksha Anirveda,"This article examines the potential for an India-Europe corridor for advanced biofuels , connecting Indian biomass, certification systems, port ...",raksha-anirveda.com,Google Alert - biofuel,https://raksha-anirveda.com/why-india-and-europe-should-build-a-biofuel-corridor/,,,,"tag:google.com,2013:googlealerts/feed:17475579996856982854",
2026-09-14,(rss),2026-09-14 05:59:10,Mixed outcomes seen for Malaysian palm oil industry | The Star,"UOBKH Research maintained an 'overweight' call on the plantation sector, underpinned by structural demand growth from regional biofuel mandates such ...",thestar.com.my,Google Alert - biofuel,https://www.thestar.com.my/business/business-news/2026/09/14/mixed-outcomes-seen-for-malaysian-palm-oil-industry,,,,"tag:google.com,2013:googlealerts/feed:17010305053591431883",
2026-09-14,(rss),2026-09-14 04:32:45,Bacteria at a plant in Grangemouth eat the leftovers of Scotland's whisky industry - Space Daily,"Most biofuels come with an asterisk. Ethanol — the corn-based additive in ordinary gasoline — carries less energy than petrol, absorbs water, and can ...",spacedaily.com,Google Alert - biofuel,https://spacedaily.com/b-bacteria-at-a-plant-in-grangemouth-eat-the-leftovers-of-scotlands-whisky-industry-almost-750000-tons-of-spent-barley-and-two-billion-liters-of-pot-ale-a-year-and-excrete-acetone/,,,,"tag:google.com,2013:googlealerts/feed:12596375881189690858",
2026-09-14,(rss),2026-09-14 16:54:14,Bioenergy - 14 September 2026 - Energy Global,The latest Bioenergy news on 14 September 2026.,energyglobal.com,Google Alert - bioenergy,https://www.energyglobal.com/bioenergy/14092026/,,,,"tag:google.com,2013:googlealerts/feed:15213732688720571064",
2026-09-14,(rss),2026-09-14 15:32:01,Alfa Laval to Supply Heat Transfer Equipment for Stockholm Exergi's BECCS Facility,"Alfa Laval has been chosen by Saipem, the engineering, procurement and construction contractor for Stockholm Exergi's Bioenergy with Carbon ...",indexbox.io,Google Alert - bioenergy,https://www.indexbox.io/blog/alfa-laval-to-supply-heat-transfer-equipment-for-stockholm-exergis-beccs-facility/,,,,"tag:google.com,2013:googlealerts/feed:13192018583756295398",
2026-09-14,(rss),2026-09-14 12:18:31,"RevaTerra® to Join Climate Week NYC 2026, Showcasing the Role of Intelligent Bioenergy ...","RevaTerra® to Join Climate Week NYC 2026, Showcasing the Role of Intelligent Bioenergy in the Clean Energy Transition. Distributed by EIN Presswire.",desmoinesregister.com,Google Alert - bioenergy,https://www.desmoinesregister.com/press-release/story/123926/revaterra-to-join-climate-week-nyc-2026-showcasing-the-role-of-intelligent-bioenergy-in-the-clean-energy-transition/,,,,"tag:google.com,2013:googlealerts/feed:8629353650989496625",
2026-09-14,(rss),2026-09-14 12:06:01,Blackline Safety's G8 Wearable Gains Global Traction - Calgary.Tech,"Among the organizations adopting G8 is European bioenergy producer Vida Bioenergy , which selected the platform to provide gas detection, lone ...",calgary.tech,Google Alert - bioenergy,https://calgary.tech/2026/09/14/blackline-safetys-g8-wearable-gains-global-traction/,,,,"tag:google.com,2013:googlealerts/feed:12891184168459416881",
2026-09-14,(rss),2026-09-14 08:47:18,Alfa Laval Gets Saipem Contract To Supply Heat Transfer Equipment For Bioenergy Facility,"... Bioenergy with Carbon Capture and Storage or BECCS project, to supply critical heat transfer equipment for bioenergy carbon capture facilities.",rttnews.com,Google Alert - bioenergy,https://www.rttnews.com/3690593/alfa-laval-gets-saipem-contract-to-supply-heat-transfer-equipment-for-bioenergy-facility.aspx,,,,"tag:google.com,2013:googlealerts/feed:16776459487544450484",
2026-09-14,(rss),2026-09-14 05:58:19,"Biogas must abandon cost competition with renewables, researchers argue",... bioenergy costs have stagnated or risen slightly—from 0.086 to 0.087 ... Australia has released a new National Bioenergy Feedstock Strategy designed to ...,bioenergy-news.com,Google Alert - bioenergy,https://www.bioenergy-news.com/news/biogas-must-abandon-cost-competition-with-renewables-researchers-argue/,,,,"tag:google.com,2013:googlealerts/feed:6583224622178557794",
2026-09-14,(rss),2026-09-14 05:53:03,European regions launch wood energy network - Bioenergy Insight Magazine,"Christoph Pfemeter, President of Bioenergy Europe, noted that whilst bioenergy appeared to play a modest role in Europe's overall energy mix ...",bioenergy-news.com,Google Alert - bioenergy,https://www.bioenergy-news.com/news/20864/,,,,"tag:google.com,2013:googlealerts/feed:18192668160502862819",
2026-09-14,(rss),2026-09-14 05:22:41,Enterprise value to EBITDA forward of ZR2 Bioenergy Ltd – BSE:ZR2 - TradingView,"Enterprise value to EBITDA forward, quarterly and annual stats of ZR2 Bioenergy Ltd.",tradingview.com,Google Alert - bioenergy,https://www.tradingview.com/symbols/BSE-ZR2/financials-statistics-and-ratios/enterprise-value-ebitda-fwd/,,,,"tag:google.com,2013:googlealerts/feed:1652472798153816667",
2026-09-14,(rss),2026-09-14 21:50:28,Long-term biochar use may help conserve nitrogen deep in alkaline paddy soils,"Five years of biochar amendment shifted nitrate transformation toward a nitrogen-retaining pathway in deeper soil layers, revealing why soil depth ...",eurekalert.org,Google Alert - biochar,https://www.eurekalert.org/news-releases/1143906,,,,"tag:google.com,2013:googlealerts/feed:2875572011682519060",
2026-09-14,(rss),2026-09-14 21:50:28,"Flash heating and layered design create tougher, greener materials that block ... - EurekAlert!","A biochar -based polymer composite combines strong electromagnetic shielding, high absorption, improved toughness, and electrothermal performance ...",eurekalert.org,Google Alert - biochar,https://www.eurekalert.org/news-releases/1143912,,,,"tag:google.com,2013:googlealerts/feed:2155787312195600729",
2026-09-14,(rss),2026-09-14 21:02:46,Biochar Boosts Nitrogen Retention in Alkaline Paddy Soils - Mirage News,"A new study published in Biochar shows that long-term biochar amendment can reshape this competition throughout the soil profile, promoting ...",miragenews.com,Google Alert - biochar,https://www.miragenews.com/biochar-boosts-nitrogen-retention-in-alkaline-1743951/,,,,"tag:google.com,2013:googlealerts/feed:618055143097362675",
2026-09-14,(rss),2026-09-14 18:51:05,"SwissX Island's Circular Hemp Economy: Sustainable Production, Biochar , and Ecotourism","Explore how SwissX Island in Antigua turns sargassum seaweed and hemp into biochar , renewable fuels, and a regenerative theme park, ...",shockya.com,Google Alert - biochar,https://www.shockya.com/news/2026/09/14/swissx-islands-circular-hemp-economy-sustainable-production-biochar-and-ecotourism/,,,,"tag:google.com,2013:googlealerts/feed:9821559400896080843",
2026-09-14,(rss),2026-09-14 16:48:32,Biochar Demand Hits 2.99 Million Tonnes: Can Corporate Buyers Trigger a Supply Crunch?,"Biochar carbon removal is gaining momentum as corporate buyers lock up supply early, raising concerns over high-quality availability and prices.",carboncredits.com,Google Alert - biochar,https://carboncredits.com/biochar-demand-hits-2-99-million-tonnes-can-corporate-buyers-trigger-a-supply-crunch/,,,,"tag:google.com,2013:googlealerts/feed:14904167588287791275",
2026-09-14,(rss),2026-09-14 14:06:22,"VERDE RESOURCES, INC. FY 2026: Revenue $467.8K, Net loss $(3.38M) - TradingView",... biochar through an exclusive collaboration with Ergon and MCCA for North America. Operational milestone: NCAT lab validation confirmed a 100% RAP ...,tradingview.com,Google Alert - biochar,https://www.tradingview.com/news/tradingview:b2abb2179564a:0-verde-resources-inc-fy-2026-revenue-467-8k-net-loss-3-38m-10-k-summary/,,,,"tag:google.com,2013:googlealerts/feed:3639041500970220659",
2026-09-14,(rss),2026-09-14 13:45:17,"Germany's BASF, IRRI extend rice sustainability collaboration - AlchemPro","The next phase will examine soil health, carbon and nitrogen dynamics, water-use changes and biochar . Field-trial insights from the Philippines ...",alchempro.com,Google Alert - biochar,https://www.alchempro.com/news/chemicals-news/germany-s-basf-irri-extend-rice-sustainability-collaboration-313462-newsdetails.htm,,,,"tag:google.com,2013:googlealerts/feed:4897793751288529794",
2026-09-14,(rss),2026-09-14 13:34:38,Verde Resources Touts Ergon Biochar Licensing Push With 1.3 Billion Shares Outstanding,"... biochar technology anchored by a Master Commercialization and Collaboration Agreement with Ergon Asphalt & Emulsions, Inc. for North American road ...",minichart.com.sg,Google Alert - biochar,https://www.minichart.com.sg/2026/09/14/verde-resources-touts-ergon-biochar-licensing-push-with-1-3-billion-shares-outstanding/,,,,"tag:google.com,2013:googlealerts/feed:16564263959720170407",
2026-09-14,(rss),2026-09-14 03:03:18,Madinah Region's Palm Waste Offers Investment Potential,"... biochar , charcoal briquettes, biofuel pellets, natural fibers, insulation materials, and date seed oil, as well as wooden products and handicrafts ...",spa.gov.sa,Google Alert - biochar,https://www.spa.gov.sa/en/N2675572,,,,"tag:google.com,2013:googlealerts/feed:343338704588376370",
2026-09-14,(rss),2026-09-14 01:00:46,Belmonte of ChemEng'g wins PHILAAST award for sustainability research,"... biochar (in Carbon Research, 2024) and on crop yield from biochar -induced soil (in Chemical Engineering Transactions, 2024). Belmonte likewise ...",ust.edu.ph,Google Alert - biochar,https://www.ust.edu.ph/belmonte-of-chemengg-wins-philaast-award-for-sustainability-research/,,,,"tag:google.com,2013:googlealerts/feed:3895858109170687692",
