first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-15,(rss),2026-09-15 13:34:01,Statistics Canada reports wholesale sales rose in July,"... lumber is seen stacked in a lumber yard in the Monteregie region ... market momentum: CREA. September 15, 2026 at 5:52a.m. EDT. Top Videos ...",bnnbloomberg.ca,Google Alert - lumber market,https://www.bnnbloomberg.ca/business/economics/2026/09/15/statistics-canada-reports-wholesale-sales-rose-in-july/,,,,"tag:google.com,2013:googlealerts/feed:8894491470976252345",
2026-09-15,(rss),2026-09-15 11:13:11,Buyers Need Less Expensive Homes. North Texas Builders Say It's a 'Constant Battle',"For builders trying to bring new homes to market for less, the math isn't getting any easier. ... “ Lumber companies are just trying to get rid of ...",candysdirt.com,Google Alert - lumber market,https://candysdirt.com/2026/09/15/buyers-need-less-expensive-homes-north-texas-builders-say-its-a-constant-battle/,,,,"tag:google.com,2013:googlealerts/feed:11436797375433613282",
2026-09-15,(rss),2026-09-15 19:24:47,Logging Truck Collision on State Route 530 Leaves One Dead East of Arlington,A 28-year-old Arlington woman was killed Monday after a logging truck crossed the center line on SR 530 east of Arlington.,lynnwoodtimes.com,Google Alert - logging truck,https://lynnwoodtimes.com/2026/09/15/logging-truck/,,,,"tag:google.com,2013:googlealerts/feed:2200772766023766356",
2026-09-15,(rss),2026-09-15 12:09:32,WSDOT found a fix to illegal parking on the SEA Airport expressway. Then it took it away,"RELATED STORIES · 'Tragic collision': Log truck and vehicle crash on SR 530 near Arlington, ...",mynorthwest.com,Google Alert - logging truck,https://mynorthwest.com/chokepoints/illegal-parking-sea-airport/4272196,,,,"tag:google.com,2013:googlealerts/feed:3662658079788415836",
2026-09-15,(rss),2026-09-15 09:37:23,"Log Truck Crash Shuts Down SR 530 Near Arlington, Serious Injuries Reported - Hoodline","A log truck crash near milepost 28 has shut down SR 530 in both directions between Arlington and Oso, causing serious injuries.",hoodline.com,Google Alert - logging truck,https://hoodline.com/2026/09/log-truck-crash-shuts-down-sr-530-near-arlington-serious-injuries-reported/,,,,"tag:google.com,2013:googlealerts/feed:6107507811408843419",
2026-09-15,(rss),2026-09-15 02:25:19,Update: Enbridge says Line 5 back in service after truck damaged pipe | Homepage - Fox 21,Enbridge says it's damaged Line 5 pipe is back in service after an unoccupied truck rolled into an open work area late August ... Log In · Dashboard ...,fox21online.com,Google Alert - logging truck,https://www.fox21online.com/homepage/update-enbridge-says-line-5-back-in-service-after-truck-damaged-pipe/article_2e853251-11d2-477a-815b-0cbe53ce3d5d.html,,,,"tag:google.com,2013:googlealerts/feed:11166318683096852865",
2026-09-15,(rss),2026-09-15 00:14:52,Washington State Patrol Reports Fatal Log Truck Collision on SR530 in Snohomish County,Washington State Patrol announced a fatal collision involving a log truck on SR530 at milepost 28 in Snohomish County [1]. The release was issued ...,forth.news,Google Alert - logging truck,https://www.forth.news/stories/Cf4G3b2pKmtyELtSqehV2,,,,"tag:google.com,2013:googlealerts/feed:4367694833818868706",
2026-09-15,(rss),2026-09-15 17:19:03,Campbell RIver area selected as first test site for B.C.'s new 'working forest' model,"The groups, which include the BC Council of Forest Industries , BC First Nations Forestry Council and Truck Loggers Association, called on the province ...",cheknews.ca,Google Alert - logging industry,https://cheknews.ca/campbell-river-area-selected-as-first-test-site-for-b-c-s-new-working-forest-model-1347684/,,,,"tag:google.com,2013:googlealerts/feed:1984452767656195099",
2026-09-15,(rss),2026-09-15 13:46:07,Proposed Roadless Rule Rescission Could Hurt Rural Economies | The Daily Yonder,Koenig sees extractive industries as a big reason driving the rescission of the Roadless Rule. Logging and mining companies are “interested in taking ...,dailyyonder.com,Google Alert - logging industry,https://dailyyonder.com/proposed-roadless-rule-rescission-could-hurt-rural-economies/2026/09/15/,,,,"tag:google.com,2013:googlealerts/feed:11430392731373823419",
2026-09-15,(rss),2026-09-15 06:48:46,Top Women Profile Series: Carmen Perry | HBS Dealer,"Lumber King's CFO talks faith, financial leadership, and the future of the industry .",hbsdealer.com,Google Alert - logging industry,https://hbsdealer.com/top-women-profile-series-carmen-perry,,,,"tag:google.com,2013:googlealerts/feed:4930683117346299146",
2026-09-15,(rss),2026-09-15 01:21:59,Unifor members ratify the new Eastern Canada forestry pattern agreement - Yahoo Finance,Unifor members at the Domtar mills covered by the pattern bargaining in Eastern Canada's forestry sector have voted in favour of the conciliator's ...,finance.yahoo.com,Google Alert - logging industry,https://finance.yahoo.com/economy/policy/articles/unifor-members-ratify-eastern-canada-110000301.html,,,,"tag:google.com,2013:googlealerts/feed:4201916357539178429",
2026-09-15,(rss),2026-09-15 18:13:05,China can block citizens from leaving the country over national security or tech export violations,... export of technology at a [ ... Skip to content. PHL17.com · Philadelphia 76°. Account. Profile; Log Out.,phl17.com,Google Alert - log export,https://phl17.com/news/international/ap-international/ap-china-can-block-citizens-from-leaving-over-national-security-or-tech-export-violations/,,,,"tag:google.com,2013:googlealerts/feed:11249430100806142269",
2026-09-15,(rss),2026-09-15 16:29:09,"Oil jumps nearly $3 as Saudi export halt, Libya outages stoke supply fears","Sign up for our new Business Brief newsletter. A daily look at the most important business stories that are making news and moving markets, written by ...",theglobeandmail.com,Google Alert - log export,https://www.theglobeandmail.com/investing/article-oil-climbs-as-saudi-pipeline-outage-fresh-attacks-heighten-supply/,,,,"tag:google.com,2013:googlealerts/feed:667513997470125776",
2026-09-15,(rss),2026-09-15 13:46:22,China can block citizens from leaving over national security or tech export violations,... export of technology at a time of [ ... Skip to content. who13.com · Des Moines 69°. Account. Profile; Log Out. Des ...,who13.com,Google Alert - log export,https://who13.com/news/international-news/ap-international/ap-china-can-block-citizens-from-leaving-over-national-security-or-tech-export-violations/,,,,"tag:google.com,2013:googlealerts/feed:113776177013353289",
2026-09-15,(rss),2026-09-15 13:21:56,India: Stainless steel bright bar export offers inch up w-o-w as market activity resumes | BigMint,"Please open this page in the desktop version for this feature. Done. Hi, there. Log in to your account.",bigmint.co,Google Alert - log export,https://www.bigmint.co/insights/detail/india-stainless-steel-bright-bar-export-offers-inch-up-w-o-w-as-market-activity-resumes-789861,,,,"tag:google.com,2013:googlealerts/feed:15955127070853780996",
2026-09-15,(rss),2026-09-15 06:43:30,"Milwaukee audit logs show no evidence of election fraud, experts say - Wisconsin Examiner","On each of the five affected tabulators, the logs tell the same story: Officials mistakenly selected “ export audit log ” instead of “ export files ...",wisconsinexaminer.com,Google Alert - log export,https://wisconsinexaminer.com/2026/09/14/milwaukee-audit-logs-show-no-evidence-of-election-fraud-experts-say/,,,,"tag:google.com,2013:googlealerts/feed:16948643839361542976",
2026-09-15,(rss),2026-09-14 21:25:09,"Milwaukee audit logs show no evidence of election fraud, experts say","11 election. On each of the five affected tabulators, the logs tell the same story: Officials mistakenly selected “ export audit log ” instead of “ ...",newsfromthestates.com,Google Alert - log export,https://www.newsfromthestates.com/article/milwaukee-audit-logs-show-no-evidence-election-fraud-experts-say,,,,"tag:google.com,2013:googlealerts/feed:15538514974050904071",
2026-09-15,(rss),2026-09-15 14:30:12,Varkaus mill gives recycled fibres up to seven lives - PULPAPERnews.com,"... Stora Enso's industrial site in Varkaus includes a board mill, a sawmill and a laminated veneer lumber plant. New packaging board is ...",pulpapernews.com,Google Alert - laminated veneer lumber,https://www.pulpapernews.com/20260915/18167/varkaus-mill-gives-recycled-fibres-seven-lives,,,,"tag:google.com,2013:googlealerts/feed:14680303291087891223",
2026-09-15,(rss),2026-09-15 06:49:28,UK timber imports split sharply in July as sawn timber falls 12% and particleboard rises 38%,"LVL imports fell 16.4% in value to £4.46 million and 33.5% in net mass to 2,818 tonnes. The CLT figures also show why monthly engineered-wood data ...",fordaq.com,Google Alert - laminated veneer lumber,https://www.fordaq.com/news/UK_timber_imports_split_sharply_126081.html,,,,"tag:google.com,2013:googlealerts/feed:11979957376760038669",
2026-09-15,(rss),2026-09-15 18:17:06,ODNR Launches New Website to Buy Ohio-Grown Trees,"From buckeye to pawpaw to American chestnut, the Ohio Department of Natural Resources (ODNR) Division of Forestry is making it easier for Ohioans ...",ohiodnr.gov,Google Alert - forestry,https://ohiodnr.gov/wps/portal/gov/odnr/discover-and-learn/safety-conservation/about-ODNR/news/website-selling-trees,,,,"tag:google.com,2013:googlealerts/feed:812302304313379820",
2026-09-15,(rss),2026-09-15 16:49:25,Tree School Umpqua turns forest science into practical guidance | OSU Extension Service,"Araujo started with a class on forest soils, where she learned how soil characteristics affect water, nutrients and the plants a site can support.",extension.oregonstate.edu,Google Alert - forestry,https://extension.oregonstate.edu/news/tree-school-umpqua-turns-forest-science-practical-guidance,,,,"tag:google.com,2013:googlealerts/feed:18278141335533248569",
2026-09-15,(rss),2026-09-15 16:23:31,A proposed change by the Trump administration could open portions of the Shawnee ... - WJBD,"... Forest to additional road construction, logging and drilling. ... The Forest Service, however, says removing the restrictions would allow local forestry ...",southernillinoisnow.com,Google Alert - forestry,https://southernillinoisnow.com/2026/09/15/a-proposed-change-by-the-trump-administration-could-open-portions-of-the-shawnee-national-forest-to-additional-road-construction-logging-and-drilling/,,,,"tag:google.com,2013:googlealerts/feed:5849657211026311049",
2026-09-15,(rss),2026-09-15 16:15:23,Forestry dollars and sense - The Ohio State University,"Brent Sohngen, an Ohio State forestry economist, studies how forests create economic and environmental value, helping shape practical climate ...",osu.edu,Google Alert - forestry,https://www.osu.edu/stories/brent-sohngen,,,,"tag:google.com,2013:googlealerts/feed:11110819167401772326",
2026-09-15,(rss),2026-09-15 15:44:36,Conley: Oregon forests are a test case for stripping protect... - Aspen Daily News,"... Forest , there's an Alaska yellow cedar forest hundreds of miles inland from its core range. These three national forests in eastern Oregon share ...",aspendailynews.com,Google Alert - forestry,https://www.aspendailynews.com/opinion/oregon-forests-are-a-test-case-for-stripping-protections-e7e700c0,,,,"tag:google.com,2013:googlealerts/feed:8877674922795358424",
2026-09-15,(rss),2026-09-15 15:27:46,River Forest village board votes to pass resolution opposing O'Hare Flyer - CBS News,"It would go through the middle of River Forest and Renu Shah's backyard. ""If you do the math, there it's over 50,000 trains a year,"" she said. Some ...",cbsnews.com,Google Alert - forestry,https://www.cbsnews.com/chicago/news/river-forest-village-meeting-ohare-flyer/,,,,"tag:google.com,2013:googlealerts/feed:4043906102815869711",
2026-09-15,(rss),2026-09-15 15:04:53,"Malaria, Forest Loss, and Sociopolitical Stability in the Amazon","It is intended to provide performance-based payments to tropical forest countries for maintaining standing forests , with a mandated share of at least ...",gjia.georgetown.edu,Google Alert - forestry,https://gjia.georgetown.edu/human-rights-development/malaria-forest-loss-and-sociopolitical-stability-in-the-amazon/,,,,"tag:google.com,2013:googlealerts/feed:2974402958178927499",
2026-09-15,(rss),2026-09-15 14:15:05,Oban event invites women to consider forestry careers,FORESTRY and Land Scotland (FLS) is hosting a careers day in Oban that aims to encourage women of all ages to take a closer look at forestry as a ...,forestryjournal.co.uk,Google Alert - forestry,https://www.forestryjournal.co.uk/news/26550352.oban-event-invites-women-consider-forestry-careers/,,,,"tag:google.com,2013:googlealerts/feed:15492305466171665863",
2026-09-15,(rss),2026-09-15 13:36:41,USDA Shares Climate Pest Risks but Lacks Resilience Plan - Legis1,A GAO report warns USDA is unprepared for climate-driven pests threatening farms and forests . See the risks and resilience gaps facing ...,legis1.com,Google Alert - forestry,https://legis1.com/news/climate-pest-risks-usda-shares-but-lacks,,,,"tag:google.com,2013:googlealerts/feed:6113081877460453601",
2026-09-15,(rss),2026-09-15 13:10:03,Francis Marion University launches new forestry program - WBTW,"FLORENCE COUNTY, S.C. (WBTW) — Francis Marion University launched its new School of Forestry this semester, expanding the university's academic ...",wbtw.com,Google Alert - forestry,https://www.wbtw.com/news/pee-dee/florence-county/francis-marion-university-launches-new-forestry-program/,,,,"tag:google.com,2013:googlealerts/feed:6251497274893668209",
2026-09-15,(rss),2026-09-15 12:55:57,Forest Service road 2017 and Pine Mountain Campground reopen in Bend - KTVZ,Forest officials recommend that only high-clearance vehicles travel on the road due to extremely rough conditions. The road and campground had been ...,ktvz.com,Google Alert - forestry,https://ktvz.com/news/2026/09/14/forest-service-road-2017-and-pine-mountain-campground-reopen-in-bend/,,,,"tag:google.com,2013:googlealerts/feed:14745388087944900613",
2026-09-15,(rss),2026-09-15 12:53:00,American Forests Launches Free Tool to Help Land Managers Get Ahead of Wildfire ...,"WASHINGTON, D.C., September 15, 2026, Sept. 15, 2026 (GLOBE NEWSWIRE) -- American Forests , the nation's oldest nonprofit dedicated to forest ste.",markets.businessinsider.com,Google Alert - forestry,https://markets.businessinsider.com/news/stocks/american-forests-launches-free-tool-to-help-land-managers-get-ahead-of-wildfire-drought-and-pests-1036546473,,,,"tag:google.com,2013:googlealerts/feed:11325779591133586257",
2026-09-15,(rss),2026-09-15 19:48:58,DOST launches forest products innovation center in Isabela | GMA News Online,The Department of Science and Technology (DOST) has launched a Forest Products Innovation and Training Center (FPITC) in partnership with Isabela ...,gmanetwork.com,Google Alert - forest products,https://www.gmanetwork.com/news/scitech/science/1002529/dost-launches-forest-products-innovation-center-in-isabela/story/,,,,"tag:google.com,2013:googlealerts/feed:5308756303781935583",
2026-09-15,(rss),2026-09-15 18:03:03,TFS turns to technology to strengthen management of 465 forest reserves | The Citizen,"... timber forest products . Beekeeping, she added, presents an opportunity that could be expanded in areas managed by TFS, provided such activities ...",thecitizen.co.tz,Google Alert - forest products,https://www.thecitizen.co.tz/tanzania/news/national/tfs-turns-to-technology-to-strengthen-management-of-465-forest-reserves-5596536,,,,"tag:google.com,2013:googlealerts/feed:2925767790663244795",
2026-09-15,(rss),2026-09-15 15:56:54,Maine forest industry looks to new generation to fill thousands of jobs left by retiring workers,Maine's forest products industry is racing to recruit a new generation as thousands of workers approach retirement.,wmtw.com,Google Alert - forest products,https://www.wmtw.com/article/maine-forest-industry-looks-to-new-generation-to-fill-thousands-of-jobs-left-by-retiring-workers/73721653,,,,"tag:google.com,2013:googlealerts/feed:1713408143915414556",
2026-09-15,(rss),2026-09-15 14:50:19,Lincoln: Rural Vermont cannot afford to become an economic museum,"Vermont still produces milk, timber , food, and other commodities, but much of the infrastructure that transforms them into consumer goods has ...",vermontdailychronicle.com,Google Alert - forest products,https://vermontdailychronicle.com/lincoln-rural-vermont-cannot-afford-to-become-an-economic-museum/amp/,,,,"tag:google.com,2013:googlealerts/feed:4273536713879722477",
2026-09-15,(rss),2026-09-15 14:47:18,Caddo Appoints Peyton Weeks as New President - Business Wire,"Peyton brings more than 25 years of experience in timberland management, forest operations and wood products manufacturing across Texas and Louisiana.",businesswire.com,Google Alert - forest products,https://www.businesswire.com/news/home/20260915794348/en/Caddo-Appoints-Peyton-Weeks-as-New-President,,,,"tag:google.com,2013:googlealerts/feed:14937987544899517340",
2026-09-15,(rss),2026-09-15 14:14:59,Vietnam's farm exports overcome headwinds through market diversification,"... forestry products , 12.57 billion USD, up 5.4%. Exports of production ... Nguyen Van Dien, Deputy Director of the Department of Forestry and Forest ...",en.vietnamplus.vn,Google Alert - forest products,https://en.vietnamplus.vn/vietnams-farm-exports-overcome-headwinds-through-market-diversification-post351892.vnp,,,,"tag:google.com,2013:googlealerts/feed:7982559563092371979",
2026-09-15,(rss),2026-09-15 13:26:04,NativState Accelerates Growth and Expands Southeast Footprint with Issuance of ... - Rutland Herald,"Spanning bottomland forests, wetlands ecosystems, and mixed broadleaf forests ... INDUSTRY KEYWORD: OTHER NATURAL RESOURCES ENVIRONMENT FOREST PRODUCTS ...",rutlandherald.com,Google Alert - forest products,https://www.rutlandherald.com/news/business/nativstate-accelerates-growth-and-expands-southeast-footprint-with-issuance-of-credits-from-three-new-carbon/article_8099e535-931b-5da6-8aaa-b12d53eb9b41.html,,,,"tag:google.com,2013:googlealerts/feed:8981597778175127094",
2026-09-15,(rss),2026-09-15 13:07:32,NativState Accelerates Growth and Expands Southeast Footprint with Issuance of Credits ...,NativState Improved Forest Management: Bottomland Forests of the Lower Mississippi Valley (ACR 1074) ... Forest Products · Sustainability · Green ...,businesswire.com,Google Alert - forest products,https://www.businesswire.com/news/home/20260915714558/en/NativState-Accelerates-Growth-and-Expands-Southeast-Footprint-with-Issuance-of-Credits-from-Three-New-Carbon-Projects,,,,"tag:google.com,2013:googlealerts/feed:13816303557467107941",
2026-09-15,(rss),2026-09-15 20:30:09,"Analysis: Prop. 137 would add $65 million for wildfire mitigation, reduce TABOR refunds","If passed, Proposition 137 would increase wildfire mitigation and forest management spending by nearly five times the current level. The coalition ...",coloradopolitics.com,Google Alert - forest management,https://www.coloradopolitics.com/2026/09/15/analysis-prop-137-would-add-65-million-for-wildfire-mitigation-reduce-tabor-refunds/,,,,"tag:google.com,2013:googlealerts/feed:14828695996196264243",
2026-09-15,(rss),2026-09-15 19:54:41,Investing in Water and Nature to Build Climate Resilience - Walton Family Foundation,"Improving forest management in headwaters to support healthy rivers, wetlands and forests. Protecting and restoring critical coastal habitats ...",waltonfamilyfoundation.org,Google Alert - forest management,https://www.waltonfamilyfoundation.org/stories/environment/investing-in-water-and-nature-to-build-climate-resilience,,,,"tag:google.com,2013:googlealerts/feed:8700762620158918290",
2026-09-15,(rss),2026-09-15 18:27:07,"Full Committee Markup | September 15, 2026","Hurd), “Don Young Doug LaMalfa Indian Buffalo Management Act” H.R. 8195 (Rep. ... Forest Service, and the National Oceanic Atmospheric Administration .",democrats-naturalresources.house.gov,Google Alert - forest management,https://democrats-naturalresources.house.gov/news/videos/watch/full-committee-markup_september-15-2026,,,,"tag:google.com,2013:googlealerts/feed:369049136595362982",
2026-09-15,(rss),2026-09-15 18:14:20,Committee Will Weigh Nine Public Lands Bills - Legis1,"... forest management and the protection of wild horses. The Hearing. Rep. Tom Tiffany (R-WI) chairs the Federal Lands Subcommittee, with Rep. Joe ...",legis1.com,Google Alert - forest management,https://legis1.com/news/public-lands-bills-committee-will-weigh-nine,,,,"tag:google.com,2013:googlealerts/feed:7647557364159995187",
2026-09-15,(rss),2026-09-15 17:56:35,Emergency crews respond to wildfire 'Hydra' in Bosque County | kcentv.com,"... Forest Service, has burned around 400 acres as of the time of writing and is 0% contained. The Office of Emergency Management said several ...",kcentv.com,Google Alert - forest management,https://www.kcentv.com/article/news/local/wildfire-bosque-county/500-6dbf0c64-3f3f-4a32-b4eb-f0876c32c3ff,,,,"tag:google.com,2013:googlealerts/feed:6122693570737603555",
2026-09-15,(rss),2026-09-15 17:31:16,The Bottleneck in Forest Monitoring Isn't in Orbit - Legal Planet,"For forest management specifically, remote sensing is now indispensable: it shows deforestation in near-real time, can penetrate canopy cover, and ...",legal-planet.org,Google Alert - forest management,https://legal-planet.org/2026/09/15/the-bottleneck-in-forest-monitoring-isnt-in-orbit/,,,,"tag:google.com,2013:googlealerts/feed:14565667383527325086",
2026-09-15,(rss),2026-09-15 17:12:32,New conservation easements protect 20000 acres from development,"This prevents development while allowing for logging and forest management , guaranteeing public access for recreation and protecting key streams and ...",mtpr.org,Google Alert - forest management,https://www.mtpr.org/montana-news/2026-09-15/new-conservation-easements-protect-20-000-acres-from-development,,,,"tag:google.com,2013:googlealerts/feed:8644559494989496206",
2026-09-15,(rss),2026-09-15 16:39:38,British Columbia launches forest management pilot near Campbell River - Traders Union,"The model introduces three management zones—Working- Forest , Multiple-Use, and Conservation—with technical, socio-economic, and environmental analyses ...",tradersunion.com,Google Alert - forest management,https://tradersunion.com/news/financial-news/show/3347290-bc-forest-management-campbell-river-pilot/,,,,"tag:google.com,2013:googlealerts/feed:13818680384182780219",
2026-09-15,(rss),2026-09-15 16:32:21,"Umatilla National Forest fires update for Sept. 15, 16 | East Oregonian","Incident management team transition: Northwest Incident Management Team 8 will turn over the Paradise Fire to the local forest at 6 p.m. Tuesday, Sept ...",eastoregonian.com,Google Alert - forest management,https://eastoregonian.com/2026/09/15/umatilla-national-forest-fires-update-for-sept-15-16/,,,,"tag:google.com,2013:googlealerts/feed:11385952035143610364",
2026-09-15,(rss),2026-09-15 16:26:08,Redlands climate volunteer finds bipartisan common ground in Washington,"... Forest Service funding or areas of bipartisan agreement on forest management and energy policy. For Mendoza, the experience reinforced the idea ...",communityforwardredlands.com,Google Alert - forest management,https://www.communityforwardredlands.com/redlands-climate-volunteer-finds-bipartisan-common-ground-in-washington/,,,,"tag:google.com,2013:googlealerts/feed:9794324456211958197",
2026-09-15,(rss),2026-09-15 16:16:46,NASA awards RIT $2.2 million to extend Landsat satellite program collaboration,The mission helps scientists study water quality and aquatic health assessments; crop productions and soil conservation; forest management and ...,rit.edu,Google Alert - forest management,https://www.rit.edu/news/nasa-awards-rit-22-million-extend-landsat-satellite-program-collaboration,,,,"tag:google.com,2013:googlealerts/feed:6040960424687638489",
2026-09-15,(rss),2026-09-15 15:26:30,Caddo Appoints Peyton Weeks as New President - Morningstar,"Peyton brings more than 25 years of experience in timberland management , forest operations and wood products manufacturing across Texas and Louisiana.",morningstar.com,Google Alert - forest management,https://www.morningstar.com/news/business-wire/20260915794348/caddo-appoints-peyton-weeks-as-new-president,,,,"tag:google.com,2013:googlealerts/feed:11752827629720332438",
2026-09-15,(rss),2026-09-15 15:03:40,Cincinnati Parks lands largest-ever gift to restore a forest,"Establishing French Park as a ""living conservation laboratory"" for forest management and replicating practices there at other Cincinnati parks.",cincinnati.com,Google Alert - forest management,https://www.cincinnati.com/story/news/2026/09/15/french-park-gets-1-8-million-to-restore-forests/91766184007/,,,,"tag:google.com,2013:googlealerts/feed:322560940734061290",
2026-09-15,(rss),2026-09-15 08:04:47,Plan To Classify St. Joe Stirs More Controversy - The Lewiston Tribune,... Forest Service. A landowner's group demanded a congressional investigation of the Forest Service and five Kootenai County groups backed wild ...,lmtribune.com,Google Alert - forest landowner,https://www.lmtribune.com/flashback/plan-to-classify-st-joe-stirs-more-controversy-3f191f9c,,,,"tag:google.com,2013:googlealerts/feed:3745696652775917854",
2026-09-15,(rss),2026-09-15 18:06:23,What the Science Really Says About the Health and Climate Risks of Carbon Pollution,"The Trump Administration has rolled back a major climate rule, falsely claiming greenhouse gas emissions from power plants do not impact the ...",time.com,Google Alert - forest health,https://time.com/article/2026/09/15/trump-power-plant-emissions-climate-health-impact/,,,,"tag:google.com,2013:googlealerts/feed:4729773346371326491",
2026-09-15,(rss),2026-09-15 17:43:09,Short comment period on Akawa Butte Fire Recovery project - The Nugget Newspaper,"The purpose of this project, according to the Forest Service, is to reduce post fire risks to communities and resources, restore forest health ...",nuggetnews.com,Google Alert - forest health,https://www.nuggetnews.com/story/2026/09/16/news/short-comment-period-on-akawa-butte-fire-recovery-project/39527.html,,,,"tag:google.com,2013:googlealerts/feed:4249211422932685779",
2026-09-15,(rss),2026-09-15 14:37:04,Factors affecting 2026 fall colors | News - Moose Lake Star Gazette,"It can also cause some trees to drop their leaves or change colors early — or later, depending on the species,” said Brian Schwingle, DNR forest ...",mlstargazette.com,Google Alert - forest health,https://www.mlstargazette.com/news/factors-affecting-2026-fall-colors/article_878f3ead-40fb-4416-a2aa-cb872661c079.html,,,,"tag:google.com,2013:googlealerts/feed:4955654016412346532",
2026-09-15,(rss),2026-09-15 12:36:26,American Forests Launches Free Tool to Help Land Managers Get Ahead of Wildfire ... - StreetInsider,"Users can evaluate potential climate, wildfire, hydrological, and ecological changes that impact forest health today and identify the projected risk ...",streetinsider.com,Google Alert - forest health,https://www.streetinsider.com/Globe+Newswire/American+Forests+Launches+Free+Tool+to+Help+Land+Managers+Get+Ahead+of+Wildfire%2C+Drought+and+Pests/27061789.html,,,,"tag:google.com,2013:googlealerts/feed:18425343064641289333",
2026-09-15,(rss),2026-09-15 12:01:02,Wildfires on doorstep of Indonesia's new capital as environmental and health crisis flares,Fire fighters battle to extinguish forest and land fires in South Kalimantan. Image by Riyad Dafhi Rizki/Mongabay Indonesia. Tale of two cities. Plans ...,news.mongabay.com,Google Alert - forest health,https://news.mongabay.com/2026/09/wildfires-on-doorstep-of-indonesias-new-capital-as-environmental-and-health-crisis-flares/,,,,"tag:google.com,2013:googlealerts/feed:615082276040954899",
2026-09-15,(rss),2026-09-15 11:10:22,"After 66 billion trees planted, China faces a shocking forest surprise - Futura-Sciences","Researchers used satellite data to track leaf area changes as a way of measuring canopy thickness, which in turn gives clues about forest health and ...",futura-sciences.com,Google Alert - forest health,https://www.futura-sciences.com/en/after-66-billion-trees-planted-china-faces-a-shocking-forest-surprise_39712/,,,,"tag:google.com,2013:googlealerts/feed:4186409696213440676",
2026-09-15,(rss),2026-09-15 10:10:00,Seismic stations reveal what happened during the Blatten rock and ice avalanche,Sanasilva forest health inventory. Forest development and monitoring ... Swiss Forest Protection. Waldwissen. Knowhow for forestry experts and all ...,wsl.ch,Google Alert - forest health,https://www.wsl.ch/en/news/seismic-stations-reveal-what-happened-during-the-blatten-rock-and-ice-avalanche/,,,,"tag:google.com,2013:googlealerts/feed:1431822783659554019",
2026-09-15,(rss),2026-09-15 01:39:58,Prolonged drought could change the timing of leaf-peeping season in the Mountain West,"“From a tree perspective and a forest health perspective, we really need two years of average precipitation strung together back to back,” he said.",aspenpublicradio.org,Google Alert - forest health,https://www.aspenpublicradio.org/environment/2026-09-14/prolonged-drought-could-change-the-timing-of-leaf-peeping-season-in-the-mountain-west,,,,"tag:google.com,2013:googlealerts/feed:12547673999258718443",
2026-09-15,(rss),2026-09-15 01:09:01,How PGE Foresters are reducing wildfire risk in Mount Hood National Forest - YouTube,PGE foresters are walking the Mount Hood National Forest this summer to remove hazardous trees and prevent wildfires ... William Parker Senior Health ...,youtube.com,Google Alert - forest health,https://www.youtube.com/watch?v=qO18-0or-w0,,,,"tag:google.com,2013:googlealerts/feed:3852604357005216742",
2026-09-15,(rss),2026-09-15 15:47:17,DLR Group–designed mass timber student housing project nears completion in Ohio,"Construction image of INTRO Columbus. Leaving the CLT and glulam exposed cuts down on finish materials, which lowers both cost and environmental ...",archpaper.com,Google Alert - cross laminated timber,https://www.archpaper.com/2026/09/dlr-group-designed-mass-timber-student-housing-project/,,,,"tag:google.com,2013:googlealerts/feed:13224376092344909638",
2026-09-15,(rss),2026-09-15 15:12:40,Landscape Architecture Has a Carbon Problem. Now It Can Measure It. - Architect Magazine,"... calculate the carbon drawdown benefits of sites. To date, this has been left out of architecture, engineering, and construction (AEC) industry carbon ...",architectmagazine.com,Google Alert - carbon drawdown,https://www.architectmagazine.com/design/landscape-architecture-has-a-carbon-problem-now-it-can-measure-it/,,,,"tag:google.com,2013:googlealerts/feed:1261255643132761090",
2026-09-15,(rss),2026-09-15 01:53:32,"MAGNIFICENT MEADOWS, A Garden Path Gathering FUNdraiser | JOIN the PARTY! - Patch","Supercharge carbon drawdown by building deep, healthy root systems that store carbon in the soil. Join us to learn how converting our lawns into a ...",patch.com,Google Alert - carbon drawdown,https://patch.com/virginia/fairfaxcity/calendar/event/20261025/deccc3f0-8618-4e9a-b76d-561f0d4a2f17/magnificent-meadows-a-garden-path-gathering-fundraiser-join-the-party,,,,"tag:google.com,2013:googlealerts/feed:11522784415144314619",
2026-09-15,(rss),2026-09-15 19:36:09,County considering BDO zone assessment to attract business - Athabasca Advocate,"The third-party technical review evaluates agricultural biomass , supply reliability, infrastructure readiness, logistics, and overall suitability.",townandcountrytoday.com,Google Alert - biomass,https://www.townandcountrytoday.com/agriupdate/county-considering-bdo-zone-assessment-to-attract-business-12760586,,,,"tag:google.com,2013:googlealerts/feed:3469861701456678651",
2026-09-15,(rss),2026-09-15 17:59:25,FPInnovations researches wildfire risk reduction and fibre procurement,"By Razim Refai, P.Eng. FPInnovations commercial thinning trial. Fibre was removed from 'Scenario 3' (sawlog, pulp and biomass recovery) in the ...",pulpandpapercanada.com,Google Alert - biomass,https://www.pulpandpapercanada.com/fpinnovations-researches-wildfire-risk-reduction-and-fibre-procurement/,,,,"tag:google.com,2013:googlealerts/feed:6893245614335118775",
