first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-21,(rss),2026-09-21 19:26:09,Macron asks EU to ease fuel rules as France prepares new support measures,"French president seeks temporary changes to fuel standards, biofuel rules to increase supply | Anadolu.",aa.com.tr,Google Alert - biofuel,https://www.aa.com.tr/en/europe/macron-asks-eu-to-ease-fuel-rules-as-france-prepares-new-support-measures/4063675,,,,"tag:google.com,2013:googlealerts/feed:9158010584822638129",
2026-09-21,(rss),2026-09-21 19:03:58,Record diesel prices renew focus on U.S. biofuels policy | Inside D.C. - YouTube,... biofuels policy could help ease costs at the pump. Learn more about what's happening in the agriculture markets here: https://brownfieldagnews.com ...,youtube.com,Google Alert - biofuel,https://www.youtube.com/watch?v=_YN3JuTeBHQ,,,,"tag:google.com,2013:googlealerts/feed:4437120703697061448",
2026-09-21,(rss),2026-09-21 17:55:21,Liquid Biofuel Market Expected to Reach US$ 434.8 Bn by 2031 Amid,"Liquid biofuels are renewable fuels produced from biological raw materials, including plant oils, animal fats, agricultural crops, and organic waste ...",openpr.com,Google Alert - biofuel,https://www.openpr.com/news/4638405/liquid-biofuel-market-expected-to-reach-us-434-8-bn-by-2031-amid,,,,"tag:google.com,2013:googlealerts/feed:7980863486944488612",
2026-09-21,(rss),2026-09-21 17:48:48,RFA Challenges EPA's Latest Round of Small-Refinery Exemptions in Appeals Court,Biofuels Group Targets EPA Waivers. RFA Challenges EPA's Latest Round of Small-Refinery Exemptions in Appeals Court. 9/21/2026 | 12:30 PM CDT. Todd ...,dtnpf.com,Google Alert - biofuel,https://www.dtnpf.com/agriculture/web/ag/news/article/2026/09/21/rfa-challenges-epas-latest-round,,,,"tag:google.com,2013:googlealerts/feed:3243659242543617270",
2026-09-21,(rss),2026-09-21 16:44:40,Reports: Marine biodiesel prices sink below fossil fuel costs for first time - BusinessGreen,"Biofuels made from oils and fats - such as used cooking oil, vegetable oils, or animal fats - or crops and organic waste, have been touted as a ""drop ...",businessgreen.com,Google Alert - biofuel,https://www.businessgreen.com/news/4536026/reports-marine-biodiesel-prices-sink-fossil-fuel-costs,,,,"tag:google.com,2013:googlealerts/feed:985993709295239118",
2026-09-21,(rss),2026-09-21 16:01:55,Biofuel Bunker Snapshot: B30-VLSFO prices drop across global hubs,Biofuel Bunker Snapshot: B30-VLSFO prices drop across global hubs. in International Shipping News 21/09/2026. Europe. Rotterdam's B30-VLSFO (POMEME) ...,hellenicshippingnews.com,Google Alert - biofuel,https://www.hellenicshippingnews.com/biofuel-bunker-snapshot-b30-vlsfo-prices-drop-across-global-hubs/,,,,"tag:google.com,2013:googlealerts/feed:17962214255585667574",
2026-09-21,(rss),2026-09-21 14:59:35,Soybean Oil Market Size to Reach $57.66 Billion by 2031 Driven by Biofuel Demand and ...,"Growth is being anchored by rising renewable diesel and biofuel demand, even as the EU Deforestation Regulation pushes retailers and processors toward ...",prnewswire.com,Google Alert - biofuel,https://www.prnewswire.com/news-releases/soybean-oil-market-size-to-reach-57-66-billion-by-2031-driven-by-biofuel-demand-and-supply-chain-traceability-reports-mordor-intelligence-302884791.html,,,,"tag:google.com,2013:googlealerts/feed:8118651183995945272",
2026-09-21,(rss),2026-09-21 14:29:17,Partners 'fully confident' in FID on huge Uzbek green fuels project in Q1 2027 - gasworld,Stakeholders in Allied Biofuels ' (ABF) $6.1bn Uzbekistan green hydrogen-based fuels plant say they have “full confidence” in achieving final ...,gasworld.com,Google Alert - biofuel,https://www.gasworld.com/story/partners-fully-confident-in-fid-on-huge-uzbek-green-fuels-project-in-q1-2027/2260072.article/,,,,"tag:google.com,2013:googlealerts/feed:8987064990359780469",
2026-09-21,(rss),2026-09-21 14:23:47,"OPINION: Carbon intensity focus in agribusiness is good for planet, consumers","The potential to apply CI data to many different types of agricultural products and use cases is significant — across crops, livestock, biofuels , food ...",qcintel.com,Google Alert - biofuel,https://www.qcintel.com/biofuels/article/opinion-carbon-intensity-focus-in-agribusiness-is-good-for-planet-consumers-73374.html,,,,"tag:google.com,2013:googlealerts/feed:12362322191800761282",
2026-09-21,(rss),2026-09-21 12:39:49,Thailand Weighs Cutting Excise Taxes on Some Petroleum Products - BigGo Finance,"The proposed reductions would cover blended biofuels such as E20 and B20, a move expected to benefit farmers. He stressed that any tax-cut package ...",finance.biggo.com,Google Alert - biofuel,https://finance.biggo.com/news/94261a05-33ed-4aff-834d-eb3b53781771,,,,"tag:google.com,2013:googlealerts/feed:17379465944384856776",
2026-09-21,(rss),2026-09-21 11:24:28,Gia Lai appraises An Khe ethanol project for bio-gasoline production,"... biofuel . Previously, Quang Ngai Sugar Joint Stock Company (code: QNS) submitted a dossier requesting approval of the investment policy for the An ...",news.laodong.vn,Google Alert - biofuel,https://news.laodong.vn/kinh-doanh/gia-lai-tham-dinh-du-an-ethanol-an-khe-de-san-xuat-xang-sinh-hoc-1770298.ldo,,,,"tag:google.com,2013:googlealerts/feed:18226255709174824248",
2026-09-21,(rss),2026-09-21 11:03:52,Indonesia prepares E50 bioethanol roadmap to end gasoline imports - ANTARA News,"Alongside biofuel expansion, President Prabowo's broader energy security agenda calls for accelerated exploration of domestic oil basins and ...",en.antaranews.com,Google Alert - biofuel,https://en.antaranews.com/amp/news/432143/indonesia-prepares-e50-bioethanol-roadmap-to-end-gasoline-imports,,,,"tag:google.com,2013:googlealerts/feed:13785612925414065320",
2026-09-21,(rss),2026-09-21 07:43:02,Soyabean oil used to produce US biofuels reaches new record in June,"The use of soyabean oil in the US biofuel sector – including biodiesel and renewable diesel – continued at a record pace in June, ...",ofimagazine.com,Google Alert - biofuel,https://www.ofimagazine.com/news/soyabean-oil-used-to-produce-us-biofuels-reaches-new-record-in-june,,,,"tag:google.com,2013:googlealerts/feed:9956545308363672682",
2026-09-21,(rss),2026-09-21 07:29:38,RTFA warns Government decision on subsidised US HVO puts UK biodiesel production at risk,"The science is proven, feedstocks are available and policy support for advanced biofuels continues to strengthen. What remains more difficult is ...",biofuels-news.com,Google Alert - biofuel,https://biofuels-news.com/news/rtfa-warns-government-decision-on-subsidised-us-hvo-puts-uk-biodiesel-production-at-risk/,,,,"tag:google.com,2013:googlealerts/feed:8565582976301935074",
2026-09-21,(rss),2026-09-21 07:20:06,Marine biodiesel becomes cheaper than conventional fuels amid surge in diesel prices,... biofuel pricing specialist at Argus. Biofuels have emerged as one of the more readily available options for shipping companies seeking to reduce ...,bioenergytimes.com,Google Alert - biofuel,https://bioenergytimes.com/marine-biodiesel-becomes-cheaper-than-conventional-fuels-amid-surge-in-diesel-prices/,,,,"tag:google.com,2013:googlealerts/feed:2755433372078465430",
2026-09-21,(rss),2026-09-21 07:13:43,As the heating season approaches - bad news: heat will be expensive - MadeinVilnius.lt,"In turn, heat suppliers emphasize that there is great uncertainty in the market - both biofuel buyers and suppliers are waiting. ""Now is the waiting ...",madeinvilnius.lt,Google Alert - biofuel,https://madeinvilnius.lt/en/news/Lithuanian-news/As-the-heating-season-approaches--common-knowledge-about-expensive-heating/,,,,"tag:google.com,2013:googlealerts/feed:15659584627300219804",
2026-09-21,(rss),2026-09-21 06:15:19,"Biodiesel becomes more competitive than conventional marine fuel, boosting feedstock demand","Despite rapid growth, biofuels still account for only about 0.6% of global marine fuel consumption. Further expansion of biodiesel use could intensify ...",ukragroconsult.com,Google Alert - biofuel,https://ukragroconsult.com/en/news/biodiesel-becomes-more-competitive-than-conventional-marine-fuel-boosting-feedstock-demand/,,,,"tag:google.com,2013:googlealerts/feed:11688286944531419500",
2026-09-21,(rss),2026-09-21 06:03:42,Why xFarm Technologies acquired Sibium Analytics - AgFunderNews,The deal enhances xFarm's existing supply chain intelligence solutions and opens the door to the sugarcane and biofuel industries.,agfundernews.com,Google Alert - biofuel,https://agfundernews.com/xfarm-technologies-acquisition-of-sibium-analytics-brings-it-closer-to-defining-agricultures-data-layer,,,,"tag:google.com,2013:googlealerts/feed:4466250352602345913",
2026-09-21,(rss),2026-09-21 05:14:50,Petrochina International blends over 30000 mt of marine biofuel since March,"Company has been developing marine biofuel blending operations at China (Zhejiang) Pilot Free Trade Zone, leveraging storage and logistics ...",manifoldtimes.com,Google Alert - biofuel,https://www.manifoldtimes.com/news/petrochina-international-blends-over-30000-mt-of-marine-biofuel-since-march/,,,,"tag:google.com,2013:googlealerts/feed:16811049088204920820",
2026-09-21,(rss),2026-09-21 18:44:45,The U.S. Department of Agriculture has unveiled a comprehensive strategy aimed at ... - Civic Media,The U.S. Department of Agriculture has unveiled a comprehensive strategy aimed at broadening global market access for domestic bioenergy producers ...,civicmedia.us,Google Alert - bioenergy,https://civicmedia.us/news/2026/09/21/the-us-department-of-agriculture-has-unveiled-a-comprehensive-strategy-aimed-at-broadening-global-market-access-for-domestic-bioenergy-producers,,,,"tag:google.com,2013:googlealerts/feed:7931998534055907315",
2026-09-21,(rss),2026-09-21 17:16:52,Macquarie-backed VORN buys Italian biomethane platform Enerfarm from Equitix,"What's the deal? VORN Bioenergy has acquired Enerfarm, an Italia…",app.dealroom.co,Google Alert - bioenergy,https://app.dealroom.co/news/note/macquarie-backed-vorn-buys-italian-biomethane-platform-enerfarm-from-equitix,,,,"tag:google.com,2013:googlealerts/feed:687654449153238539",
2026-09-21,(rss),2026-09-21 14:09:30,Vorn Bioenergy acquires five biogas plants in Italy - gasworld,European green energy group Vorn Bioenergy is continuing its continental expansion after acquiring five biogas plants in Italy.,gasworld.com,Google Alert - bioenergy,https://www.gasworld.com/story/vorn-bioenergy-acquires-five-biogas-plants-in-italy/2260143.article/,,,,"tag:google.com,2013:googlealerts/feed:1384018475689042215",
2026-09-21,(rss),2026-09-21 07:39:57,Autonomous lab accelerates discoveries - Ag UPDATE,An autonomous experimentation platform at the Great Lakes Bioenergy Research Center is poised to accelerate discoveries that will harness the ...,agupdate.com,Google Alert - bioenergy,https://agupdate.com/agriview/news/technology/article_1bbe05d1-8ee0-4791-867a-5b95d0d4da5d.html,,,,"tag:google.com,2013:googlealerts/feed:11743080769522894559",
2026-09-21,(rss),2026-09-21 07:36:11,"Rights > Diversified > Rights declared by TruAlt Bioenergy - BSE: 544545, NSE - Moneycontrol.com","TruAlt Bioenergy view the rights issues of various companies, rights history, face value, premium, record date, ex-rights date.",moneycontrol.com,Google Alert - bioenergy,https://www.moneycontrol.com/company-facts/trualtbioenergy/rights/TBL01/,,,,"tag:google.com,2013:googlealerts/feed:5478679961514407225",
2026-09-21,(rss),2026-09-21 05:28:23,"Diversified, Company Background of TruAlt Bioenergy - BSE: 544545, NSE - Moneycontrol.com","TruAlt Bioenergy View the company background of TruAlt Bioenergy , including their addresses, telephone numbers, fax numbers, industry and the ...",moneycontrol.com,Google Alert - bioenergy,https://www.moneycontrol.com/company-facts/trualtbioenergy/background/TBL01,,,,"tag:google.com,2013:googlealerts/feed:10015550530644620743",
2026-09-21,(rss),2026-09-21 19:51:39,CWNYC26: Brazil adds carbon removal techs to sustainable agriculture support scheme,"But last Wednesday, the government approved the addition of four CDR technologies: biochar , enhanced rock weathering (ERW), bioenergy with carbon ...",carbon-pulse.com,Google Alert - biochar,https://carbon-pulse.com/552823/,,,,"tag:google.com,2013:googlealerts/feed:10297047655707598766",
2026-09-21,(rss),2026-09-21 17:37:10,Biochar Carbon Removal Is Heating Up. Exomad Green and Carbonfuture Lock In 1.1M ...,"The biochar carbon removal market is moving toward larger, longer-term deals as corporate buyers look for supply they can actually verify and ...",carboncredits.com,Google Alert - biochar,https://carboncredits.com/biochar-carbon-removal-is-heating-up-exomad-green-and-carbonfuture-lock-in-1-1m-tonnes-through-2035/,,,,"tag:google.com,2013:googlealerts/feed:7207188647058059174",
2026-09-21,(rss),2026-09-21 10:27:38,Milkywire To Potentially Procure CDR From Data Center-Integrated Solutions,"Biochar Industrial Group (BIG), a company developing industrial-scale carbon removal solutions in Sub-Saharan Africa, announced that it has… September ...",carbonherald.com,Google Alert - biochar,https://carbonherald.com/milkywire-to-potentially-procure-cdr-from-data-center-integrated-solutions/,,,,"tag:google.com,2013:googlealerts/feed:12499971419537140753",
2026-09-21,(rss),2026-09-21 08:45:44,Biochar supported zero valent iron activates peroxymonosulfate to degrade ... - Nature,"... biochar –iron interface for PMS activation and substantially enhanced SMX degradation, although strong acid dependence, matrix inhibition, catalyst ...",nature.com,Google Alert - biochar,https://www.nature.com/articles/s41598-026-71614-y,,,,"tag:google.com,2013:googlealerts/feed:6925185063365836177",
2026-09-21,(rss),2026-09-21 00:09:13,Palm Waste Biochar Supercharges Zinc Oxide Nanoparticles for Greener Optoelectronics,"The study, published in the Springer journal Discover Green Chemistry, demonstrates that biochar derived from Elaeis guineensis fingers can be blended ...",bioengineer.org,Google Alert - biochar,https://bioengineer.org/palm-waste-biochar-supercharges-zinc-oxide-nanoparticles-for-greener-optoelectronics/,,,,"tag:google.com,2013:googlealerts/feed:3412228270112097006",
